Ali Canip Yöntem | Geçtiğim Yol | Şiir |  |  | Şairin şiirlerini topladığı kitabıdır. | Milli Edebiyat akımının öncülerindendir. Genç Kalemler dergisinde yayımladığı yazılarla Yeni Lisan hareketini ve sade Türkçeyi savunmuştur. Aruzdan heceye geçerek sade dille şiirler yazmıştır. Lise edebiyat programlarının düzenlenmesinde çalışmış, ders kitapları hazırlamıştır. Makaleleri ve edebiyat tarihçiliğiyle tanınır. Polemikçi bir kişiliğe sahiptir; Cenap Şahabettin ile edebiyat anlayışı üzerine ünlü tartışmalara girmiştir.
Ziya Gökalp | Türk Medeniyeti Tarihi | Araştırma |  |  | Türk medeniyetinin İslamiyet öncesi dönemden başlayarak tarihsel gelişimini bilimsel bir bakış açısıyla inceler. | 
Ziya Gökalp | Türk Töresi | Araştırma |  |  | Türklerin tarih boyunca sahip olduğu gelenek, görenek ve töreleri araştıran kapsamlı bir eserdir. | 
Ziya Gökalp | Türk Ahlakı | Araştırma |  |  | Türk ahlak anlayışını sosyolojik ve felsefi temelleriyle konu alır. | 
Ziya Gökalp | Makaleler | Makale |  |  | Yazarın çeşitli dergilerde yayımlanmış, Türkçülük, milliyetçilik, eğitim ve sosyoloji konularındaki yazılarını bir araya getiren 10 ciltlik dev bir külliyattır. | 
Ziya Gökalp | Terbiyenin Sosyal ve Kültürel Temelleri | İnceleme |  |  | Eğitimin toplumsal ve kültürel temellerini ele alan, pedagojik ve sosyolojik bir incelemedir. | 
Ziya Gökalp | Lisan | Şiir |  |  | Dil konusundaki düşüncelerini, sade Türkçe anlayışını ve "Türkçeleşmiş Türkçedir" ilkesini dile getirdiği ünlü didaktik şiiridir. | 
Mehmet Emin Yurdakul | Türkçe Şiirler | Şiir |  |  | Şairin "Cenge Giderken" adlı ünlü şiirinin de yer aldığı, onu "Milli Şair" unvanına kavuşturan ilk şiir kitabıdır. Bu kitaptaki şiirlerle Türk edebiyatında halkçı ve milliyetçi bir çığır açmıştır. | Türkçülük düşüncesini benimseyerek ona halkçı bir nitelik kazandırmış, "Milli Şair" unvanıyla anılmıştır. Edebiyatı, düşüncelerini aktarmada bir araç olarak görmüş ve "toplum için sanat" anlayışını benimsemiştir. Bütün şiirlerini hece ölçüsüyle yazmış, kişisel duygularına şiirlerinde yer vermemiştir. Hece ölçüsünün uzun kalıplarını kullanarak şiiri düz yazıya yaklaştırmış; dörtlük geleneğinin dışına çıkarak üçer, altışar, sekizer dizelik yeni şiir biçimleri denemiştir. Kolay anlaşılabilen sade bir dil kullanmıştır.
Mehmet Emin Yurdakul | Tan Sesleri | Şiir |  |  | Şairin milli duygularla kaleme aldığı şiirlerini içeren kitabıdır. | 
Mehmet Emin Yurdakul | Turana Doğru | Şiir |  |  | Tüm Türklerin birliği anlamına gelen Turan ülküsünü coşkulu bir dille işlediği şiir kitabıdır. | 
Mehmet Emin Yurdakul | Ey Türk Uyan | Şiir |  |  | Türk milletine milli bilinç ve bağımsızlık ruhunu aşılamayı amaçlayan, uyandırıcı ve harekete geçirici şiirlerini içerir. | 
Mehmet Emin Yurdakul | Türk Sazı | Şiir |  |  | Halk şiiri geleneğinden ve milli temalardan beslenen şiirlerinin yer aldığı kitabıdır. | 
Mehmet Emin Yurdakul | Ordunun Destanı | Şiir |  |  | Türk ordusunun kahramanlıklarını ve şanlı tarihini destansı bir dille anlattığı şiir kitabıdır. | 
Mehmet Emin Yurdakul | Zafer Yolunda | Şiir |  |  | Milli Mücadele'ye ve kazanılan zaferlere ithaf ettiği şiirlerini içerir. | 
Mehmet Emin Yurdakul | Dicle Önünde | Şiir |  |  | Anadolu ve Mezopotamya'nın Türk yurdu oluşunu, tarihi ve kültürel derinliğini işleyen şiirleridir. | 
Mehmet Emin Yurdakul | Mustafa Kemal | Şiir |  |  | Mustafa Kemal Atatürk'e ve onun önderliğindeki kurtuluş mücadelesine duyulan hayranlığı anlatan şiir kitabıdır. | 
Mehmet Emin Yurdakul | Fazilet ve Asalet | Düz Yazı |  |  | Yazarın ahlak, erdem ve milli karakter üzerine görüşlerini yansıtan düz yazı türündeki eseridir. | 
Mehmet Emin Yurdakul | Türkün Hukuku | Düz Yazı |  |  | Türk milletinin tarihsel ve doğal haklarını savunduğu, siyasi ve hukuki içerikli düz yazı eseridir. | 
Mehmet Emin Yurdakul | Kral Corc'a | Düz Yazı |  |  | İşgal döneminde İngiltere Kralı'na hitaben yazılmış, işgali ve haksızlıkları protesto eden, cesur bir siyasi metindir. | 
Mehmet Emin Yurdakul | Dante'ye | Düz Yazı |  |  | İtalyan şair Dante'ye ithafen yazılmış, edebi ve felsefi içerikli bir düz yazıdır. | 
Mehmet Fuat Köprülü | Türk Edebiyatında İlk Mutasavvıflar | Araştırma / İnceleme |  |  | Türk tasavvuf edebiyatının öncülerini (özellikle Hoca Ahmet Yesevi ve Yunus Emre'yi) bilimsel bir yöntemle ele alan, bu alanda çığır açmış öncü bir çalışmadır. | Türk edebiyatı ve tarihi alanında ilk bilimsel çalışmaları yapan, dünyaca ünlü bir bilim adamıdır. Önce Fecr-i Âti'de yer almış, sonra Milli Edebiyat topluluğuna katılmıştır. Genç Kalemler dergisinin başyazarlığını da yapmıştır. Divan ve halk şairleri üzerinde detaylı incelemeler yapmış; Türk tarihinin ilk dönemlerine kadar inerek ilk Türk topluluklarının tarih ve edebiyatlarını araştırmıştır. Değişik üniversitelerde profesör olarak çalışmış, dışişleri bakanlığı görevinde de bulunmuştur. 2016 yılı UNESCO tarafından Fuat Köprülü'yü anma yılı olarak ilan edilmiştir.
Mehmet Fuat Köprülü | Türk Edebiyatı Tarihi | Araştırma / İnceleme |  |  | Türk edebiyatının başlangıcından itibaren tarihsel gelişimini bilimsel bir yöntemle ele alan, alanında yazılmış ilk ve en önemli başvuru kaynağıdır. | 
Mehmet Fuat Köprülü | Türk Saz Şairleri | Araştırma / İnceleme |  |  | Türk halk ve saz şairleri geleneğini (Köroğlu, Karacaoğlan, Âşık Ömer vb.) tarihsel ve sosyolojik bağlamda inceleyen kapsamlı bir antoloji ve incelemedir. | 
Mehmet Fuat Köprülü | Divan Edebiyatı Antolojisi | Antoloji |  |  | Divan edebiyatının en seçkin örneklerini, dönemlerine ve şairlerine göre tasnif ederek bir araya getiren önemli bir antolojidir. | 
Mehmet Fuat Köprülü | Türk Edebiyatı Üzerine Araştırmalar | Araştırma / İnceleme |  |  | Yazarın Türk edebiyatının çeşitli dönem ve sorunlarına dair kaleme aldığı makale ve incelemelerini bir araya getiren çok değerli bir derlemedir. | 
Mehmet Fuat Köprülü | Milli Edebiyat Cereyanının İlk Mübeşşirleri ve Divan-ı Türk-i Basit | Araştırma / İnceleme |  |  | Milli edebiyat akımının öncülerini ve daha önce sade Türkçeyle şiir yazma denemesi olan Türk-i Basit akımını bilimsel olarak inceleyen öncü bir çalışmadır. | 
Mehmet Fuat Köprülü | Türkiye Tarihi | Araştırma |  |  | Anadolu'nun Türkleşmesinden itibaren Türkiye tarihini ele alan kapsamlı ve bilimsel bir tarih çalışmasıdır. | 
Mehmet Fuat Köprülü | Osmanlı Devleti'nin Kuruluşu | Araştırma |  |  | Osmanlı Devleti'nin kuruluş dönemine dair en önemli ve tartışma yaratan bilimsel tezleri ortaya koyan, alanında klasikleşmiş bir tarih çalışmasıdır. | 
Musahipzade Celal | Türk Kızı | Tiyatro |  |  | Yazarın tiyatro eserlerinden biridir. | Osmanlı toplumunda yozlaşan değerleri komedi tarzında hicveden oyunlarıyla tanınır. Sosyal tenkide büyük önem vermiş, bu hicivlerle eserleri daha çok töre komedisi niteliği kazanmıştır. İlk oyunu 1913'te sahnelenen "Köprülüler"dir. "Lale Devri" adlı oyunu, İstanbul'da ilk defa kadınların tiyatroya gelmesini sağlayan oyun olarak tarihe geçmiştir. Konularını daha çok Osmanlı tarihinden alır; çeşitli dönemlerdeki sosyal hayatı, töreleri, inançları gülünç yanlarıyla işler. Oyunları teknik açıdan çok başarılı olmasa da, kişileri döneminin dil özellikleriyle konuşturması bakımından önemlidir.
Musahipzade Celal | Köprülüler | Tiyatro |  |  | Sanatçının 1913'te sahnelenen ve büyük ses getiren ilk oyunudur. | 
Musahipzade Celal | İstanbul Efendisi | Tiyatro |  |  | Tanzimat sonrası İstanbul'unda değişen insan tiplerini ve toplumsal yapıyı hicveden bir oyundur. | 
Musahipzade Celal | Lale Devri | Tiyatro |  |  | Lale Devri'ni konu alan bu oyun, İstanbul'da ilk defa kadınların tiyatroya gelmesini sağlamasıyla tarihi bir öneme sahiptir. Sahnede olduğu gibi, seyirci kısmında da bir devrim yapmıştır. | 
Musahipzade Celal | Macun Hokkası | Tiyatro |  |  | Yine Osmanlı dönemi karakterlerinin ve geleneklerinin mizahi bir dille anlatıldığı bir töre komedisidir. | 
Musahipzade Celal | Kaşıkçılar | Tiyatro |  |  | Yazarın Osmanlı esnaf ve halk zümrelerini konu alan tiyatro eserlerindendir. | 
Musahipzade Celal | Demirbaş Şarl | Tiyatro |  |  | İsveç Kralı Demirbaş Şarl'ın Osmanlı'daki sürgün günlerini konu alan tarihi bir oyundur. | 
Musahipzade Celal | Fermanlı Deli Hazretleri | Tiyatro |  |  | Osmanlı bürokrasisindeki yozlaşmayı ve absürtlükleri güldürü unsuru yaparak eleştiren bir komedidir. | 
Musahipzade Celal | Aynaroz Kadısı | Tiyatro |  |  | Din istismarını ve çıkarcı tipleri hicveden meşhur oyunlarından biridir. | 
Musahipzade Celal | Bir Kavuk Devrildi | Tiyatro |  |  | Osmanlı'dan Cumhuriyet'e geçiş sürecindeki toplumsal değişimi ve değerler karmaşasını işleyen önemli bir oyundur. | 
Musahipzade Celal | Balabanağa | Tiyatro |  |  | Yazarın komedi türündeki bir diğer eseridir. | 
Yakup Kadri Karaosmanoğlu | Kiralık Konak | Roman |  |  | Yazarın ilk romanıdır. Tanzimat'tan Meşrutiyet'e geçiş sürecinde, bir konağın ve bu konakta yaşayan bir ailenin nesiller arası çatışma ve yanlış Batılılaşma sonucu çöküşünü anlatır. Konak, Osmanlı İmparatorluğu'nun bir metaforudur. | Önce Fecr-i Âti'de, sonra Milli Edebiyat topluluğunda yer almış; Cumhuriyet Dönemi'nde de eser vermeye devam etmiş en büyük romancılarımızdandır. Romancılığıyla öne çıkmış; hikâye, anı, mensur şiir, makale ve tiyatro türlerinde de eser vermiştir. Güçlü bir gözlemciliğe dayanan realizm anlayışıyla karakterleri canlandırmada ustadır. Romanlarında Tanzimat'tan Cumhuriyet'e Türk toplumunun yaşadığı değişimleri panoramik bir şekilde konu edinmiştir. Her romanı belli bir tezi tarihsel bir doku içinde işler; bu yönüyle edebiyatımıza "tezli roman" düşüncesini getirmiştir.
Yakup Kadri Karaosmanoğlu | Yaban | Roman |  |  | Kurtuluş Savaşı yıllarında, bir kolunu savaşta kaybeden İstanbullu aydın Ahmet Celal'in, emir erinin Orta Anadolu'daki köyüne gidişini ve burada yaşadığı aydın-halk çatışmasını, derin hayal kırıklığını anlatan realist bir romandır. Ahmet Celal, köylüler tarafından "Yaban" olarak adlandırılır. Roman bir hatıra defteri şeklinde yazılmıştır. | 
Yakup Kadri Karaosmanoğlu | Sodom ve Gomore | Roman |  |  | İstanbul'un işgal yıllarında, işgal kuvvetleriyle işbirliği yapan yozlaşmış ve ahlaki çöküntü içindeki çevreleri anlatır. Eser, toplumsal bir çürümeyi gözler önüne serer. | 
Yakup Kadri Karaosmanoğlu | Hüküm Gecesi | Roman |  |  | II. Meşrutiyet döneminde (1908-1911) İttihat ve Terakki ile muhalefet arasındaki siyasi çekişmeleri, entrikaları ve kişisel çıkar kavgalarını muhalif bir gazetecinin (Ahmet Kerim) gözünden anlatır. | 
Yakup Kadri Karaosmanoğlu | Ankara | Roman |  |  | Üç bölümden oluşan roman; Kurtuluş Savaşı yıllarındaki mücadeleci Ankara'yı, Cumhuriyet'in ilanını ve sonrasındaki toplumsal dönüşümü, idealist bir kadın olan Selma Hanım'ın hayatı üzerinden anlatır. | 
Yakup Kadri Karaosmanoğlu | Nur Baba | Roman |  |  | Bir Bektaşi tekkesinde yaşananları, din ve inanç istismarını ve buradaki toplumsal yozlaşmayı konu alan, yayımlandığı dönemde büyük tartışmalar yaratan romanıdır. | 
Yakup Kadri Karaosmanoğlu | Panorama I-II | Roman |  |  | İki ciltlik bu eser, Cumhuriyet'in ilanından sonraki devrimlerin topluma yansımasını (I) ve Atatürk'ün ölümünden sonraki yılları (II) geniş bir bakış açısıyla anlatır. | 
Yakup Kadri Karaosmanoğlu | Bir Sürgün | Roman |  |  | Jön Türkler'den Doktor Hikmet'in Paris'teki sürgün hayatını, hayal kırıklıklarını, yoksulluğunu ve karşılıksız aşkını anlatan bireysel dramı konu alır. | 
Yakup Kadri Karaosmanoğlu | Hep O Şarkı | Roman |  |  | Yazarın "zincir romanları"nın kronolojik olarak ilk halkasıdır. Yaşlı ve dul bir kadın olan Münire'nin hayatı boyunca yaşadığı karşılıksız aşkı ve eski İstanbul'a duyduğu özlemi, Abdülaziz, V. Murat ve II. Abdülhamit dönemleri fonunda anlatır. Olaylar sadece kadın karakterin birincil ağzından aktarılır. | 
Yakup Kadri Karaosmanoğlu | Bir Serencam | Hikâye |  |  | Yazarın ilk hikâye kitabıdır. | 
Yakup Kadri Karaosmanoğlu | Rahmet | Hikâye |  |  | Servetifünun edebiyatının zevk ve anlayışına uygun olarak kaleme aldığı, bireysel duygu ve karamsarlık temalarının işlendiği öykülerini içerir. | 
Yakup Kadri Karaosmanoğlu | Milli Savaş Hikâyeleri | Hikâye |  |  | Kurtuluş Savaşı'nın cephe gerisindeki insan hikâyelerini, kahramanlıkları ve acıları destansı ve gerçekçi bir üslupla anlatan önemli bir öykü kitabıdır. | 
Yakup Kadri Karaosmanoğlu | Erenlerin Bağından | Mensur Şiir |  |  | Mensur şiir türünde kaleme aldığı, şiirsel ve yoğun bir anlatıma sahip eseridir. | 
Yakup Kadri Karaosmanoğlu | Okun Ucundan | Mensur Şiir |  |  | Yazarın bir diğer mensur şiir türündeki eseridir. | 
Yakup Kadri Karaosmanoğlu | Nirvana | Tiyatro |  |  | Yakup Kadri'nin tiyatro türündeki tek eseridir. | 
Yakup Kadri Karaosmanoğlu | Zoraki Diplomat | Anı |  |  | Yazarın bulunduğu elçilik görevlerine dair gözlemlerini ve diplomatik anılarını içeren eseridir. | 
Yakup Kadri Karaosmanoğlu | Anamın Kitabı | Anı |  |  | Yazarın çocukluk anılarını, aile hayatını ve kişiliğinin oluşumunu samimi bir dille anlattığı eseridir. | 
Yakup Kadri Karaosmanoğlu | Vatan Yolunda | Anı |  |  | Milli Mücadele ve Kurtuluş Savaşı yıllarına ait anılarını içeren önemli bir hatırat kitabıdır. | 
Yakup Kadri Karaosmanoğlu | Politikada 45 Yıl | Anı |  |  | Yazarın içinde bulunduğu siyasi hayata ve tanıklık ettiği siyasi olaylara dair kapsamlı anılarıdır. | 
Yakup Kadri Karaosmanoğlu | Gençlik ve Edebiyat Hatıraları | Anı |  |  | Yazarın gençlik yıllarını, dönemin edebiyat çevrelerini ve sanatçı dostluklarını anlattığı hatıratıdır. | 
Yakup Kadri Karaosmanoğlu | İzmir'den Bursa'ya | Makale / Anı |  |  | Halide Edip, Falih Rıfkı ve Mehmet Asım Us ile birlikte kaleme aldıkları, Kurtuluş Savaşı'nın yakıcı günlerindeki gözlem ve izlenimlerini anlatan ortak bir eserdir. | 
Yakup Kadri Karaosmanoğlu | Kadınlık ve Kadınlarımız | Makale |  |  | Türk kadınının toplumdaki yeri ve sorunları üzerine yazdığı makalelerden oluşur. | 
Yakup Kadri Karaosmanoğlu | Seçme Yazılar | Makale |  |  | Yazarın çeşitli konulardaki fikir yazılarını derlediği seçki kitabıdır. | 
Yakup Kadri Karaosmanoğlu | Ergenekon | Makale |  |  | Kurtuluş Savaşı'ndan duyduğu inancı, milli uyanışı ve Türk milletinin yeniden doğuşunu Ergenekon Destanı'na atıfla anlattığı coşkulu makalelerini içerir. | 
Yakup Kadri Karaosmanoğlu | Alp Dağları'ndan... | Makale |  |  | Yazarın İsviçre'de bulunduğu döneme ait izlenim ve düşüncelerini içeren yazılarıdır. | 
Halide Edip Adıvar | Heyula | Roman |  |  | Yazarın ilk romanlarındandır. | Halide Edip, Milli Edebiyat'ın ve Cumhuriyet Dönemi'nin en önemli kadın yazarıdır. İngiliz Dili ve Edebiyatı profesörüdür. İlk romanlarında aşk ve kadın psikolojisi temalarını işlemiş, özellikle güçlü ve kültürlü kadın karakterleri merkeze almıştır. Kurtuluş Savaşı'na aktif olarak katılmış, onbaşı ve başçavuş rütbelerini almış, bu dönemde milli duygularla cephe romanları yazmıştır. Sinekli Bakkal en ünlü romanıdır. Karakterleri çevrelerine göre konuşturmada başarılıdır.
Halide Edip Adıvar | Raik'in Annesi | Roman |  |  | Aşk ve kadın psikolojisini merkeze alan ilk dönem romanlarındandır. | 
Halide Edip Adıvar | Seviye Talip | Roman |  |  | Kadın psikolojisini ve bireysel özgürlük arayışını konu alan ilk romanlardandır. Eserin kadın kahramanı Seviye, mutsuz evliliğini terk ederek sevdiği adamla yaşamaya başlar ve bu cesur kararıyla Halide Edip'in diğer kadın kahramanlarından ayrılır. | 
Halide Edip Adıvar | Handan | Roman |  |  | Mektup biçiminde yazılmış, aşk, dostluk ve ihanet temalarını derin bir kadın psikolojisi ile işleyen önemli romanıdır. Handan ile Refik Cemal ve Neriman arasındaki aşk üçgeni anlatılır. | 
Halide Edip Adıvar | Yeni Turan | Roman |  |  | Türkçülük akımının etkisiyle yazılmış, milli idealleri ve yeni bir toplum düzenini konu alan romanıdır. | 
Halide Edip Adıvar | Son Eseri | Roman |  |  | Yazarın aşk ve sanat temalarını işlediği bir diğer romanıdır. | 
Halide Edip Adıvar | Mev'ud Hüküm | Roman |  |  | Halide Edip'in bireysel ilişkileri ve toplumsal meseleleri bir arada işlediği romanlarındandır. | 
Halide Edip Adıvar | Ateşten Gömlek | Roman |  |  | Kurtuluş Savaşı sırasında yazılan ilk romandır. İzmir'in işgaliyle başlayan milli mücadele ruhunu, Ayşe, Peyami ve Binbaşı İhsan arasındaki "ateşten gömlek" metaforuyla sembolize edilen aşk ve kahramanlık hikâyesi etrafında anlatır. | 
Halide Edip Adıvar | Vurun Kahpeye | Roman |  |  | Milli Mücadele yıllarında bir Anadolu kasabasına giden idealist öğretmen Aliye'nin, yobazlar ve işbirlikçilerle mücadelesini ve sonunda linç edilişini anlatan, dönemin karanlık yüzünü gösteren çarpıcı bir romandır. | 
Halide Edip Adıvar | Kalp Ağrısı | Roman |  |  | Aşk acısını, sadakati ve kadın ruhunun derinliklerini işleyen romanlarından biridir. | 
Halide Edip Adıvar | Zeyno'nun Oğlu | Roman |  |  | "Kalp Ağrısı" romanının devamı niteliğindedir. Anadolu'nun toplumsal yapısını ve Doğu-Batı çatışmasını işler. | 
Halide Edip Adıvar | Sinekli Bakkal | Roman |  |  | İlk olarak "Soytarı ve Kızı" (The Clown and His Daughter) adıyla İngilizce yayımlanmıştır. II. Abdülhamit dönemi İstanbul'unda Sinekli Bakkal Mahallesi'nde doğan hafız Rabia'nın yaşamını, Doğu-Batı sentezini ve dönemin toplumsal yapısını anlatan en ünlü eseridir. | 
Halide Edip Adıvar | Yolpalas Cinayeti | Roman |  |  | Bir cinayet etrafında gelişen olayları konu alan polisiye ve psikolojik tahlillerin iç içe geçtiği romanıdır. | 
Halide Edip Adıvar | Tatarcık | Roman |  |  | Fakir bir Karadeniz köyünde yaşayan Lale (Tatarcık) karakteri üzerinden, Cumhuriyet dönemindeki toplumsal değişimi, Doğu-Batı sentezini ve yazarın hayalini kurduğu ideal kadın tipini anlatır. | 
Halide Edip Adıvar | Sonsuz Panayır | Roman |  |  | Geniş bir karakter kadrosuyla Cumhuriyet sonrası İstanbul'unun toplumsal panoramasını çizen romanıdır. | 
Halide Edip Adıvar | Döner Ayna | Roman |  |  | Yazarın olgunluk dönemi romanlarından olup, birey ve toplum ilişkisini sorgulayan bir eserdir. | 
Halide Edip Adıvar | Akile Hanım Sokağı | Roman |  |  | 1950'li yılların İstanbul'unda, değişen toplumsal değerleri ve kadın-erkek ilişkilerini konu alır. | 
Halide Edip Adıvar | Kerim Ustanın Oğlu | Roman |  |  | Yazarın son dönem romanlarındandır. | 
Halide Edip Adıvar | Sevda Sokağı Komedyası | Roman |  |  | Yazarın son dönem romanlarındandır. | 
Halide Edip Adıvar | Çaresaz | Roman |  |  | Yazarın son dönem romanlarındandır. | 
Halide Edip Adıvar | Hayat Parçaları | Roman |  |  | Yazarın son dönem romanlarındandır. | 
Halide Edip Adıvar | İzmir'den Bursa'ya | Hikâye / Anı |  |  | "Yakup Kadri | 
Halide Edip Adıvar | Harap Mabetler | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Halide Edip Adıvar | Dağa Çıkan Kurt | Hikâye |  |  | Yazılarında sıklıkla gördüğümüz milli mücadele ve bağımsızlık temalarını alegorik bir dille işlediği hikâye kitabıdır. | 
Halide Edip Adıvar | Kubbede Kalan Hoş Seda | Hikâye |  |  | Yazarın hikâye türündeki eserlerindendir. | 
Halide Edip Adıvar | Mor Salkımlı Ev | Anı |  |  | Halide Edip'in çocukluk günlerinden başlayarak otuz altı yaşına kadarki hayat hikâyesini, aile çevresini ve dönemin panoramasını samimi bir dille anlattığı en ünlü anı kitabıdır. | 
Halide Edip Adıvar | Türk'ün Ateşle İmtihanı | Anı |  |  | Kurtuluş Savaşı anılarını anlattığı, milli mücadele tarihimizin birinci ağızdan en önemli tanıklıklarından biri olan eseridir. | 
Halide Edip Adıvar | Kenan Çobanları | Tiyatro |  |  | Yazarın tiyatro türündeki eserlerindendir. | 
Halide Edip Adıvar | Maske ve Ruh | Tiyatro |  |  | Halide Edip'in, Nasreddin Hoca'yı da bir karakter olarak kullandığı, varoluşsal sorgulamalar içeren, fantezi türündeki tiyatro eseridir. | 
Halide Edip Adıvar | İngiliz Edebiyatı Tarihi | İnceleme |  |  | Alanında uzun yıllar profesörlük yapmış olan yazarın, İngiliz edebiyatının dönemlerini ve önemli isimlerini ele aldığı kapsamlı bir inceleme kitabıdır. | 
Müfide Ferit Tek | Aydemir | Roman |  |  | Fuat Köprülü'nün, Halide Edip'in "Yeni Turan"ından sonra "ikinci Türkçü roman" olarak tanımladığı, Turan ülküsünü güçlü bir aşk hikâyesi etrafında anlatan romanıdır. Yusuf Akçura'nın desteğiyle yazılmıştır. | Milli Mücadele'yi desteklemiş, işgal yıllarında Anadolu'ya geçerek Mustafa Kemal Paşa ile Pierre Loti arasındaki yazışmalara aracılık etmiş, milliyetçi kimliğiyle öne çıkan bir kadın yazardır. Fazla eser vermemesine rağmen, özellikle "Aydemir" romanıyla nesilleri milli şuur ve ülkü bakımından derinden etkilemiştir.
Müfide Ferit Tek | Pervaneler | Roman |  |  | Batı kökenli misyoner okullarının Türk çocuklarını kendi milli ve manevi kimliklerinden uzaklaştırmasını eleştirel bir yaklaşımla anlatan önemli bir romanıdır. | 
Müfide Ferit Tek | Affolunmayan Günah | Roman |  |  | Yazarın roman türündeki bir diğer eseridir. | 
Müfide Ferit Tek | Leyla | Roman |  |  | Yazarın roman türündeki bir diğer eseridir. | 
Refik Halit Karay | İstanbul'un İç Yüzü | Roman |  |  | Yazarın İstanbul'un karanlık ve kirli yüzünü, yolsuzlukları ve ahlaksızlıkları sergilediği romanıdır. | Türk edebiyatında Anadolu'yu ve Anadolu insanını konu alan hikâyeciliğin öncülerindendir. Önce Fecr-i Âti'de, sonra Milli Edebiyat'ta yer almıştır. Güçlü gözlem yeteneği ile olay ve kişileri en ince ayrıntısına kadar yansıtmıştır. Eserlerinde mizah ve toplumsal eleştiri önemli bir yer tutar. Konuşma dilini tüm canlılığıyla kullanır. "Kirpi" takma adıyla yazdığı siyasal mizah yazıları nedeniyle sürgüne gönderilmiş, en güzel eserlerini sürgünde yazmıştır. "Memleket Hikâyeleri" ve "Gurbet Hikâyeleri" en önemli hikâye kitaplarıdır.
Refik Halit Karay | Yezid'in Kızı | Roman |  |  | Yazarın roman türündeki eserlerindendir. | 
Refik Halit Karay | Çete | Roman |  |  | Konusunu Milli Mücadele dönemindeki Kuvayımilliye çetelerinden alan macera ve aksiyon dolu bir romandır. | 
Refik Halit Karay | Sürgün | Roman |  |  | Yazarın kendi sürgün hayatından izler taşıyan, Beyrut ve Şam'daki yaşamı ve hasreti anlattığı en başarılı romanlarından biridir. | 
Refik Halit Karay | Anahtar | Roman |  |  | Sürgün dönüşü değişen Türkiye'yi ve yeni toplumsal ilişkileri konu alan romanıdır. | 
